id,age,anciennete,satisfaction,salaire,depart
1808,54,19,0.3,40643,1
1809,53,3,0.68,63069,1
1810,56,14,0.48,35710,1
1811,59,23,0.23,66560,1
1812,47,24,0.53,35216,1
1813,32,0,0.12,39712,0
1814,56,6,0.76,32905,1
1815,29,30,0.17,66767,1
1816,35,11,0.67,55930,0
1817,31,4,0.81,59192,0
1818,23,11,0.22,51506,1
1819,30,17,0.57,35288,1
1820,24,1,0.8,58011,1
1821,42,9,0.33,43586,0
1822,47,14,0.25,60400,0
1823,29,29,0.4,29567,1
1824,23,16,0.6,29094,1
1825,27,3,0.62,39135,0
1826,49,6,0.22,41508,0
1827,50,30,0.51,37684,0
1828,47,33,0.34,55247,0
1829,46,5,0.86,34191,1
1830,33,33,0.38,45842,0
1831,26,14,0.85,36046,0
1832,55,13,0.49,32934,1
1833,58,5,0.75,29354,0
1834,36,31,0.56,67241,1
1835,57,2,0.66,57816,0
1836,36,2,0.46,30963,1
1837,44,21,0.79,55424,0
1838,27,21,0.48,42503,1
1839,42,9,0.51,31042,1
1840,44,2,0.57,58241,0
1841,37,11,0.85,67741,1
1842,36,28,0.69,35139,1
1843,46,16,0.41,39226,0
1844,57,6,0.7,67698,1
1845,32,12,0.68,42762,1
1846,36,1,0.94,46116,0
1847,25,3,0.86,66108,0
1848,42,9,0.68,33111,1
1849,34,23,0.41,31081,1
1850,43,16,0.8,57815,1
1851,40,5,0.62,35802,1
1852,55,18,0.99,45913,1
1853,35,4,0.32,45465,0
1854,25,31,0.17,35994,1
1855,48,9,0.16,31531,0
1856,50,8,0.68,37343,0
1857,49,26,0.95,61484,0
1858,56,12,0.1,34229,0
1859,29,18,0.75,56775,1
1860,37,20,0.69,54766,1
1861,57,23,0.76,44588,1
1862,51,3,0.42,51168,0
1863,39,23,0.84,64862,0
1864,23,2,0.14,49866,1
1865,34,3,0.78,37524,0
1866,25,30,0.34,50538,1
1867,47,24,0.53,49226,0
1868,46,12,0.84,36103,0
1869,51,3,0.34,46402,0
1870,32,13,0.27,43090,0
1871,28,12,0.71,43915,0
1872,52,26,0.58,69477,0
1873,31,5,0.56,62206,0
1874,60,16,0.33,49511,1
1875,34,16,0.13,43029,1
1876,52,1,0.47,58831,0
1877,28,12,0.2,51531,0
1878,57,1,0.92,32517,1
1879,41,27,0.14,49961,0
1880,25,25,0.49,54835,1
1881,28,21,0.15,55725,1
1882,22,2,0.19,53357,1
1883,34,11,0.69,29244,1
1884,43,23,0.68,30416,1
1885,42,4,0.13,34490,0
1886,43,19,0.1,39683,0
1887,49,12,0.17,33839,1
1888,30,11,0.79,52992,0
1889,47,12,0.63,65777,1
1890,30,9,0.13,36924,0
1891,36,32,0.54,43921,0
1892,31,15,0.74,52260,0
1893,45,2,0.88,56380,0
1894,29,4,0.94,46811,0
1895,45,25,0.39,33721,0
1896,37,10,0.22,69191,0
1897,47,6,0.31,32930,0
1898,48,9,0.8,32353,1
1899,58,33,0.97,35832,1
1900,25,2,0.52,50951,0
1901,45,7,0.37,35770,0
1902,40,30,0.49,53525,0
1903,57,10,0.37,44556,1
1904,60,6,0.33,43094,0
1905,31,1,0.63,35935,0
1906,46,5,0.11,30675,1
1907,39,31,0.33,59280,1
1908,40,19,0.7,39240,1
1909,57,33,0.13,32005,0
1910,31,15,0.17,34544,1
1911,54,24,0.36,45332,0
1912,26,11,0.89,54836,1
1913,56,6,0.79,42388,0
1914,55,16,0.12,29694,0
1915,54,10,0.55,49141,0
1916,42,5,0.35,50666,1
1917,38,22,0.68,66769,0
1918,43,26,0.75,67420,0
1919,58,5,0.88,65349,0
1920,36,1,0.53,65855,1
1921,56,21,1.0,29460,0
1922,49,19,0.98,64655,0
1923,28,24,0.89,69252,0
1924,53,14,0.62,37835,0
1925,32,28,0.46,38910,1
1926,31,7,0.43,45221,0
1927,30,32,0.11,53613,1
1928,35,21,0.32,59353,1
1929,34,4,0.75,66614,0
1930,46,17,0.64,36463,1
1931,23,29,0.92,41336,1
1932,56,30,0.15,54534,1
1933,28,9,0.24,30369,0
1934,42,14,0.81,53381,1
1935,39,17,0.42,47558,1
1936,24,22,0.21,50369,0
1937,60,32,1.0,61650,0
1938,32,15,0.81,58954,1
1939,60,33,0.47,53407,1
1940,45,27,0.84,63939,1
1941,40,1,0.71,54767,0
1942,25,29,0.81,30040,1
1943,47,12,0.83,51116,0
1944,59,15,0.18,54170,1
1945,53,4,0.66,34372,1
1946,60,27,0.11,50369,0
1947,57,19,0.14,35562,1
1948,58,23,0.91,33900,0
1949,54,26,0.57,68733,1
1950,57,29,0.76,49700,0
1951,24,26,0.85,69233,0
1952,30,25,0.95,28589,1
1953,29,6,0.88,33063,0
1954,54,4,0.53,48017,1
1955,27,22,0.4,46374,0
1956,60,27,0.24,50899,0
1957,25,33,0.46,29258,0
1958,34,14,0.43,41598,1
1959,23,31,0.6,30866,0
1960,26,25,0.7,69504,0
1961,48,30,0.98,58132,0
1962,53,18,0.76,57404,1
1963,42,8,0.68,28637,1
1964,29,28,0.4,52616,0
1965,59,3,0.13,65650,0
1966,29,2,0.36,43828,1
1967,24,28,0.79,54196,0
1968,24,10,0.28,64440,0
1969,43,32,0.74,60022,0
1970,27,10,0.62,60202,0
1971,23,26,0.25,56704,0
1972,44,32,0.34,53875,0
1973,23,20,0.55,51641,1
1974,59,30,0.48,65479,0
1975,38,1,0.8,41235,0
1976,56,26,0.76,50027,1
1977,55,10,0.62,60927,1
1978,44,17,0.84,55022,1
1979,51,0,0.61,33938,1
1980,29,30,0.97,61348,0
1981,43,27,0.3,60209,1
1982,57,0,0.74,65242,0
1983,26,24,0.43,37941,1
1984,34,19,0.35,35073,1
1985,50,2,0.26,65827,1
1986,52,1,0.6,65096,0
1987,37,17,0.29,28921,1
1988,51,9,0.28,30773,1
1989,37,4,0.99,32462,1
1990,33,8,0.82,48960,0
1991,38,1,0.77,58268,0
1992,37,33,0.81,47818,1
1993,33,30,0.97,67501,0
1994,29,9,0.62,29865,1
1995,41,11,0.3,58706,0
1996,24,20,0.88,56887,1
1997,37,5,0.77,58511,0
1998,51,2,0.47,61479,1
1999,44,9,0.53,68478,0
2000,49,4,0.47,54401,0
2001,26,25,0.94,56502,1
2002,41,20,0.41,41394,1
2003,22,25,0.97,61158,0
2004,51,25,0.92,37262,1
2005,42,7,0.67,32487,1
2006,41,4,0.62,55341,1
2007,27,14,0.43,41570,1
2008,43,15,0.12,57605,0
2009,39,0,0.21,34066,1
2010,29,15,0.78,65262,0
2011,60,2,0.52,54723,0
2012,53,30,0.23,31572,1
2013,54,12,0.34,40670,1
2014,37,15,0.95,55839,0
2015,33,20,0.43,56401,1
2016,59,1,0.92,38249,1
2017,55,26,0.37,30311,0
2018,35,25,0.59,60011,0
2019,57,24,0.12,67541,0
2020,54,10,0.57,67673,1
2021,44,7,0.67,31642,1
2022,23,7,0.31,34338,0
2023,42,32,0.62,37622,0
2024,23,6,0.68,67008,1
2025,48,20,0.72,35806,1
2026,30,7,0.8,28757,1
2027,22,20,0.38,54710,0
2028,32,19,0.61,49470,1
2029,24,7,0.98,34220,1
2030,44,30,0.91,54315,0
2031,47,28,0.96,55793,1
2032,25,8,0.45,42316,0
2033,39,14,0.81,50505,1
2034,27,29,0.66,56288,0
2035,56,25,0.17,36956,0
2036,43,9,0.84,47109,0
2037,36,28,0.71,31497,1
2038,43,15,0.28,37864,1
2039,58,19,0.17,59510,1
2040,33,21,0.85,55981,1
2041,59,6,0.17,50026,0
2042,39,22,0.18,36774,1
2043,56,28,0.48,49017,1
2044,51,15,0.22,29821,0
2045,45,27,0.92,46021,0
2046,51,30,0.52,38372,0
2047,35,13,0.61,69148,0
2048,27,32,0.94,62514,1
2049,24,8,0.58,56402,0
2050,37,26,0.42,33797,1
2051,28,23,0.82,44283,1
2052,35,12,0.5,68857,0
2053,30,25,0.39,35597,0
2054,36,28,0.75,58320,0
2055,42,27,0.82,59261,0
2056,56,27,0.81,34107,0
2057,23,7,0.98,53760,1
2058,48,22,0.81,63561,0
2059,23,28,0.79,39138,1
2060,56,4,0.87,63268,0
2061,39,6,0.1,59608,1
2062,35,26,0.43,41138,1
2063,41,1,0.76,69129,1
2064,39,24,0.64,65693,0
2065,31,8,0.26,45464,0
2066,46,26,0.37,49248,0
2067,23,0,0.4,65221,1
2068,46,22,0.61,46632,1
2069,54,9,0.85,40100,0
2070,57,24,0.94,29325,0
2071,52,2,0.78,39369,1
2072,35,5,0.86,38340,1
2073,22,5,0.52,41408,0
2074,37,1,0.45,47369,0
2075,24,17,0.45,46460,0
2076,56,22,0.65,54105,1
2077,27,1,0.21,59384,1
2078,46,11,0.62,29461,0
2079,34,21,0.7,60840,0
2080,55,19,0.5,56610,0
2081,29,23,0.96,66798,0
2082,42,19,0.65,48995,0
2083,55,0,0.3,47180,1
2084,25,0,0.53,35717,0
2085,46,16,0.71,41331,1
2086,36,0,0.39,41936,1
2087,25,29,0.17,57550,1
2088,33,2,0.63,48615,1
2089,53,10,0.95,31576,1
2090,53,23,0.54,68868,1
2091,49,21,0.92,60503,1
2092,34,25,0.85,33728,1
2093,52,12,0.23,60800,0
2094,35,0,0.74,38886,0
2095,41,23,0.49,42078,0
2096,39,9,0.33,32373,0
2097,50,23,0.72,60532,0
2098,27,27,0.77,63160,1
2099,53,15,0.26,56688,1
2100,50,15,0.92,39063,1
2101,23,16,0.78,51089,1
2102,44,14,0.94,61585,1
2103,40,15,0.39,34203,0
2104,52,14,0.95,30438,0
2105,26,33,0.43,55559,1
2106,40,10,0.15,51212,0
2107,55,0,0.79,34641,0
2108,31,14,0.73,44983,0
2109,46,25,0.64,42026,0
2110,23,3,0.54,47636,0
2111,32,4,0.13,62603,1
2112,52,12,0.66,40222,0
2113,36,9,0.48,30177,0
2114,30,10,0.6,68910,1
2115,44,17,0.49,60916,1
2116,40,33,0.97,41105,1
2117,30,22,0.64,62512,1
2118,56,6,0.77,29646,1
2119,42,2,0.94,37864,1
2120,30,11,0.63,54515,1
2121,49,6,0.11,51762,1
2122,28,25,0.13,64435,0
2123,37,32,0.73,44960,1
2124,37,14,0.35,55607,1
2125,54,1,0.62,44302,0
2126,25,6,0.28,58941,1
2127,25,31,0.34,59321,1
2128,60,3,0.55,58313,1
2129,38,19,0.98,65547,1
2130,58,31,0.65,68955,0
2131,60,27,0.94,41029,0
2132,50,12,0.96,63740,1
2133,57,0,0.29,46429,0
2134,59,29,0.38,56512,0
2135,60,24,0.79,39140,0
2136,58,15,0.88,42847,0
2137,56,18,0.57,62256,0
2138,28,0,0.99,56774,0
2139,48,4,0.11,37127,1
2140,49,21,0.37,56205,1
2141,43,23,0.66,62570,0
2142,35,3,0.52,43627,0
2143,28,17,0.2,64288,0
2144,58,15,0.43,66664,1
2145,43,17,0.12,60333,1
2146,26,21,0.68,64079,1
2147,23,1,0.9,46689,1
2148,48,20,0.9,52259,1
2149,42,28,0.73,54571,1
2150,59,25,0.52,36009,0
2151,36,20,0.56,66230,1
2152,42,16,0.22,64226,1
2153,31,15,0.41,64498,1
2154,44,30,0.27,56820,0
2155,60,8,0.84,68315,1
2156,26,30,0.92,57482,0
2157,22,13,0.58,60795,0
2158,34,1,0.75,47875,1
2159,42,13,0.21,67191,1
2160,47,32,0.65,40453,1
2161,42,19,0.73,37260,0
2162,39,1,0.51,53898,1
2163,58,18,0.32,33614,0
2164,53,17,0.89,59843,0
2165,57,15,0.77,39687,1
2166,38,3,0.91,31801,1
2167,56,11,0.84,69048,1
2168,32,28,0.99,68144,0
2169,42,6,0.27,56942,1
2170,47,13,0.18,38148,0
2171,25,11,0.4,45283,1
2172,55,4,0.22,47861,0
2173,39,16,0.57,62512,1
2174,56,31,0.67,50480,1
2175,50,9,0.62,46637,0
2176,50,16,0.33,62401,0
2177,59,4,0.92,51385,1
2178,42,8,0.12,53437,0
2179,34,32,0.41,36149,0
2180,38,17,0.75,42671,0
2181,30,8,0.79,65469,0
2182,22,28,0.47,51119,1
2183,23,13,0.12,61781,0
2184,50,24,0.66,44279,1
2185,54,14,0.16,31299,1
2186,31,5,0.2,62274,1
2187,42,28,0.69,32803,0
2188,49,14,0.38,45361,1
2189,32,28,0.41,46201,1
2190,55,3,0.54,56634,1
2191,29,17,0.98,42760,1
2192,43,15,0.97,38826,1
2193,29,10,0.47,49285,0
2194,36,13,0.34,37140,1
2195,38,2,0.37,34798,0
2196,44,17,0.34,28567,1
2197,45,19,0.58,39624,1
2198,40,24,0.65,40215,0
2199,26,12,0.54,35966,0
2200,53,3,0.47,68888,1
2201,22,13,0.29,57753,1
2202,44,32,0.53,65078,1
2203,58,27,0.41,29982,1
2204,29,7,0.59,61864,1
2205,34,33,0.71,41582,0
2206,29,4,0.67,47954,1
2207,44,4,0.52,67265,1
2208,22,30,0.6,43378,0
2209,45,8,0.36,32279,0
2210,56,31,0.12,55924,1
2211,45,32,0.66,45057,0
2212,38,2,0.33,35312,0
2213,26,29,0.7,58353,0
2214,41,11,0.77,63137,1
2215,42,28,0.92,48914,1
2216,52,2,0.96,44192,1
2217,57,25,0.11,45450,0
2218,32,29,0.99,33432,1
2219,36,8,0.71,59012,1
2220,40,25,0.68,61455,0
2221,28,1,0.11,41175,1
2222,49,2,0.88,28068,0
2223,26,3,0.23,38295,0
2224,26,24,0.85,34774,0
2225,51,12,0.11,40190,0
2226,53,22,0.68,59286,1
2227,29,8,0.49,38789,1
2228,31,1,0.28,56914,1
2229,59,30,0.2,59944,0
2230,53,1,0.5,34891,1
2231,49,31,0.21,49977,1
2232,38,17,0.54,58351,0
2233,52,12,0.66,38316,0
2234,29,4,0.84,61207,1
2235,46,9,0.71,53654,0
2236,30,24,0.16,35466,1
2237,23,33,0.38,45637,0
2238,36,29,0.36,31209,0
2239,24,6,0.92,64317,1
2240,57,5,0.88,31078,0
2241,25,2,0.43,55299,0
2242,35,12,0.16,64258,0
2243,46,2,0.9,31543,1
2244,31,25,0.9,57091,1
2245,42,23,0.87,56947,1
2246,57,5,0.86,50064,0
2247,33,11,0.53,34751,0
2248,48,1,0.26,42906,0
2249,23,10,0.53,46096,0
2250,34,33,0.55,42425,1
2251,53,25,0.54,39811,1
2252,52,17,0.58,45578,0
2253,37,20,0.33,34781,1
2254,53,21,0.43,49290,1
2255,53,29,0.49,43563,1
2256,55,29,0.22,53888,0
2257,32,7,0.51,55491,1
2258,31,33,0.83,60352,1
2259,36,8,0.85,49676,1
2260,38,19,0.47,28300,1
2261,39,24,0.57,65463,1
2262,30,18,0.13,49008,0
2263,46,4,0.71,48221,1
2264,35,10,0.46,57334,1
2265,46,14,0.5,48301,0
2266,43,7,0.89,35307,1
2267,51,18,0.52,57251,0
2268,41,22,0.12,62157,0
2269,42,26,0.3,36882,0
2270,53,31,0.53,38040,0
2271,42,25,0.48,34141,1
2272,56,26,0.87,33969,1
2273,53,18,0.59,41162,0
2274,51,28,0.72,37131,1
2275,60,32,0.52,33037,0
2276,33,18,0.5,50378,1
2277,39,18,0.5,42693,1
2278,42,32,0.47,54626,0
2279,34,15,0.58,30451,1
2280,42,22,0.33,28024,0
2281,29,6,0.9,33962,1
2282,28,25,0.4,63324,1
2283,44,31,0.23,59415,1
2284,53,11,0.19,52016,0
2285,32,7,0.11,44444,0
2286,43,4,0.48,68443,0
2287,43,27,0.27,44506,1
2288,46,4,0.12,66384,0
2289,43,25,0.57,59693,0
2290,49,4,0.71,52248,0
2291,50,21,0.18,32089,1
2292,34,14,0.51,30472,1
2293,39,12,0.77,68218,1
2294,23,27,0.99,63732,1
2295,50,32,0.7,36104,0
2296,42,22,0.32,45694,1
2297,36,32,0.74,52730,0
2298,48,17,0.64,62980,1
2299,52,29,0.29,37454,0
2300,36,25,0.87,67560,0
2301,44,15,0.48,37554,1
2302,45,12,0.97,53513,0
2303,34,32,0.75,69471,0
2304,43,25,0.68,58985,0
2305,58,0,0.76,52762,0
2306,54,1,0.53,68428,1
2307,24,5,0.55,29702,1
2308,40,23,0.87,45038,0
2309,44,17,0.71,50219,1
2310,50,26,0.91,32271,0
2311,51,7,0.9,55397,0
2312,60,27,0.98,36955,1
2313,46,9,0.73,57602,0
2314,58,16,0.55,59545,1
2315,29,28,0.25,51116,0
2316,37,5,0.73,34674,1
2317,29,13,0.36,45469,1
2318,22,21,0.35,33446,0
2319,26,5,0.31,48760,1
2320,24,25,0.89,29963,0
2321,22,11,0.88,38466,1
2322,25,13,0.67,55262,0
2323,56,21,0.53,33177,1
2324,53,22,0.7,39160,1
2325,55,6,0.65,65340,1
2326,46,24,0.47,35543,0
2327,31,12,0.44,69675,1
2328,42,20,0.44,44626,0
2329,60,9,0.63,67278,1
2330,48,8,0.68,57607,1
2331,48,14,0.51,48299,0
2332,23,1,0.97,45221,1
2333,34,24,0.18,31323,0
2334,30,12,0.41,38615,0
2335,57,33,0.48,29432,0
2336,43,33,0.12,51238,0
2337,47,2,0.43,68423,0
2338,33,5,0.35,36431,1
2339,38,18,0.56,36330,0
2340,35,2,0.4,36611,1
2341,35,17,0.75,41872,0
2342,55,8,0.56,62930,0
2343,41,11,0.22,34486,1
2344,32,4,0.78,64870,1
2345,37,2,0.19,51258,0
2346,52,10,0.86,29168,0
2347,27,29,0.94,28415,1
2348,40,3,0.39,38905,1
2349,58,4,0.93,33243,0
2350,25,0,0.81,44533,0
2351,25,26,0.93,55020,0
2352,41,27,0.7,50908,1
2353,31,28,0.31,33899,0
2354,45,17,0.91,61606,1
2355,56,11,0.27,66912,1
2356,47,12,0.29,37888,0
2357,58,1,0.34,43935,0
2358,59,15,0.37,35466,1
2359,42,23,0.56,43095,0
2360,60,21,0.74,39193,0
2361,42,10,0.93,29320,1
2362,31,28,0.18,40227,0
2363,59,14,0.96,45907,1
2364,25,30,0.93,66002,1
2365,41,15,0.15,66912,0
2366,38,9,0.42,28552,1
2367,28,31,0.83,48140,1
2368,25,1,0.65,48055,0
2369,50,23,0.8,61367,1
2370,35,22,0.75,43098,0
2371,24,1,0.55,52061,1
2372,45,30,0.14,59054,1
2373,58,25,0.63,42800,1
2374,37,28,0.14,53579,1
2375,25,2,0.64,29982,1
2376,45,13,0.82,68598,1
2377,55,24,0.63,63765,1
2378,51,0,1.0,45070,0
2379,39,2,0.51,58886,1
2380,40,25,0.77,62527,0
2381,52,17,0.7,67791,1
2382,40,8,0.99,57513,1
2383,40,22,0.74,50592,0
2384,43,20,0.25,51618,0
2385,45,0,0.96,43409,0
2386,33,20,0.7,37529,1
2387,51,26,0.15,52154,0
2388,59,5,0.69,60882,1
2389,52,27,0.89,44952,1
2390,57,16,0.62,43701,0
2391,40,2,0.42,37745,1
2392,57,11,0.84,52335,0
2393,51,11,0.8,30689,0
2394,54,1,0.59,30988,0
2395,39,21,0.24,63919,0
2396,49,22,0.33,37013,1
2397,32,29,0.76,67113,1
2398,54,4,0.83,31574,0
2399,38,8,0.35,60480,0
2400,27,20,0.43,35838,1
2401,25,10,0.17,56363,1
2402,41,4,0.74,59368,0
2403,48,26,0.1,60228,1
2404,36,1,0.14,56639,1
2405,27,23,0.1,42823,1
2406,35,30,0.68,51510,1
2407,32,32,0.48,66333,0
2408,60,29,0.37,32435,1
2409,30,27,0.92,66418,0
2410,47,30,0.27,48553,0
2411,37,10,0.45,35436,0
2412,26,22,0.95,64476,1
2413,31,1,0.48,62477,1
2414,24,26,0.6,52244,0
2415,34,1,0.17,29692,1
2416,51,20,0.81,43523,0
2417,27,4,0.48,60326,0
2418,38,20,0.82,28125,1
2419,40,28,0.33,29199,1
2420,56,19,0.48,66860,1
2421,47,19,0.81,44375,0
2422,26,24,0.98,30711,0
2423,50,1,0.15,60437,1
2424,58,31,0.83,56022,0
2425,41,25,0.37,37182,0
2426,42,5,0.6,55641,0
2427,31,2,0.36,57530,1
2428,26,32,0.65,50612,1
2429,57,0,0.42,33995,1
2430,27,4,0.4,68950,0
2431,47,12,0.13,66270,1
2432,25,18,0.23,40920,0
2433,60,11,0.93,50144,0
2434,60,24,1.0,46882,0
2435,56,11,0.8,30565,1
2436,22,29,0.36,51373,0
2437,45,4,0.46,33024,1
2438,57,33,0.77,52691,0
2439,27,21,0.97,61799,1
2440,52,12,0.51,29241,1
2441,41,2,0.85,62510,1
2442,45,19,0.98,66477,1
2443,46,30,0.89,50383,1
2444,57,4,0.3,39830,1
2445,42,23,0.11,56975,1
2446,51,32,0.54,54551,1
2447,45,7,0.58,68928,0
2448,51,23,0.28,51267,0
2449,43,19,0.36,40375,0
2450,49,15,0.79,49513,0
2451,28,11,0.52,32403,0
2452,56,12,0.39,32897,1
2453,49,24,0.66,28163,1
2454,35,31,0.69,64078,1
2455,31,23,0.79,45379,1
2456,37,8,0.24,58030,1
2457,37,22,0.77,57870,0
2458,52,12,0.64,57482,0
2459,46,31,0.15,59058,1
2460,34,14,0.8,54871,0
2461,27,4,0.44,54379,0
2462,30,21,0.4,30251,1
2463,57,15,0.5,51674,1
2464,41,9,0.41,34590,0
2465,39,23,0.4,59432,0
2466,42,17,0.83,68426,1
2467,25,17,0.21,50127,0
2468,54,6,0.97,66015,1
2469,48,3,0.6,35715,0
2470,28,25,0.26,31817,0
2471,27,4,0.22,57493,1
2472,36,15,0.63,45454,0
2473,39,25,0.67,32600,1
2474,53,17,0.15,52690,0
2475,32,28,0.32,61762,0
2476,41,22,0.82,65499,1
2477,45,13,0.14,50452,0
2478,36,14,0.87,35670,1
2479,28,32,0.69,49151,1
2480,42,24,0.49,45341,0
2481,47,20,0.41,57604,1
2482,35,16,0.12,36287,1
2483,58,22,0.84,46538,1
2484,42,16,0.23,45015,0
2485,39,13,0.38,43852,1
2486,26,28,0.61,49258,1
2487,24,19,0.32,66330,0
2488,44,29,0.55,69508,1
2489,47,18,0.83,30248,1
2490,58,12,0.52,34192,1
2491,45,17,0.95,55410,0
2492,40,22,0.86,37895,0
2493,46,32,0.4,34406,0
2494,42,17,0.46,61924,0
2495,33,8,0.48,69303,0
2496,54,32,0.66,33295,0
2497,25,31,0.36,40264,1
2498,28,16,0.97,56038,0
2499,43,18,0.65,66922,0
2500,54,26,0.46,37136,0
2501,38,5,0.68,41213,0
2502,45,33,0.46,40072,1
2503,55,19,0.84,64053,1
2504,49,24,0.61,55431,0
2505,60,3,0.14,30003,1
2506,43,9,0.26,47999,0
2507,38,9,0.88,59279,1
2508,55,23,0.61,38438,0
2509,27,20,0.96,42227,0
2510,27,10,0.17,31672,0
2511,55,26,0.37,35458,0
2512,22,15,0.27,46539,1
2513,31,25,0.6,31479,0
2514,42,29,0.44,42887,1
2515,26,15,0.24,28051,1
2516,23,6,0.68,30159,1
2517,43,15,0.58,32390,0
2518,23,15,0.35,48035,1
2519,31,11,0.53,56491,1
2520,55,20,0.77,44080,1
2521,37,16,0.28,62880,0
2522,60,31,0.36,50149,1
2523,43,5,0.41,43339,0
2524,33,23,0.77,57305,1
2525,45,26,0.86,29354,1
2526,59,19,0.44,33620,0
2527,31,24,0.37,31754,0
2528,56,1,0.9,44593,1
2529,53,8,1.0,44167,0
2530,28,27,0.7,50555,1
2531,42,2,0.99,61005,1
2532,41,19,0.69,69295,0
2533,47,5,0.76,68843,0
2534,25,32,0.45,36691,0
2535,43,0,0.49,37756,1
2536,36,5,0.23,64308,1
2537,42,33,0.84,37327,1
2538,36,14,0.94,56520,0
2539,43,25,0.66,68025,0
2540,49,13,0.41,56900,0
2541,35,6,0.24,44533,1
2542,48,30,0.34,59881,0
2543,49,23,0.33,55782,0
2544,47,30,0.65,29624,1
2545,23,28,0.95,68429,0
2546,46,31,0.14,48812,0
2547,24,16,0.1,35529,1
2548,29,13,0.64,48653,1
2549,54,23,0.36,55860,1
2550,56,26,0.89,41654,1
2551,27,24,0.39,30108,1
2552,60,31,0.36,31947,1
2553,44,17,0.34,35899,0
2554,46,17,0.23,41372,0
2555,40,25,0.62,65682,1
2556,26,8,0.25,58373,1
2557,32,7,0.48,67435,0
2558,33,19,0.51,30263,1
2559,31,21,0.12,54188,1
2560,29,18,0.12,64583,0
2561,45,29,0.57,57295,0
2562,49,27,0.73,28577,1
2563,57,10,0.95,43029,1
2564,58,30,0.26,63531,0
2565,42,29,0.19,58066,1
2566,29,22,0.15,45613,0
2567,30,18,0.49,47560,0
2568,36,11,0.66,36945,1
2569,39,14,0.86,57418,0
2570,41,30,0.71,45071,0
2571,27,14,0.29,45130,0
2572,33,28,0.52,48721,1
2573,23,25,0.92,30712,1
2574,28,1,0.39,45091,1
2575,37,19,0.55,43857,0
2576,24,14,0.96,69394,0
2577,24,3,0.76,62301,1
2578,48,21,0.77,44553,0
2579,59,22,0.33,45404,0
2580,54,25,0.47,35093,1
2581,49,10,0.17,41156,0
2582,22,27,0.65,41785,0
2583,29,1,0.19,53271,0
2584,58,7,0.85,42694,0
2585,53,28,0.83,64114,0
2586,58,10,0.58,32013,0
2587,25,17,0.23,60799,1
2588,51,13,0.12,52752,1
2589,27,9,0.82,39156,0
2590,40,8,0.64,38304,1
2591,53,10,0.74,68645,1
2592,30,11,0.37,66938,1
2593,33,2,0.56,40078,0
2594,32,13,0.77,54078,1
2595,37,27,0.52,30315,0
2596,22,10,0.64,55220,1
2597,42,24,0.81,59731,1
2598,51,20,0.29,60833,0
2599,34,9,0.16,40420,1
2600,55,14,0.58,46312,0
2601,25,18,0.16,49395,1
2602,49,21,0.79,68301,1
2603,59,20,0.75,43317,1
2604,52,31,0.89,44968,1
2605,48,22,0.68,50854,0
2606,26,12,0.16,33244,0
2607,46,4,0.33,58929,1
2608,24,3,0.83,68922,0
2609,54,27,0.25,52054,1
2610,25,13,0.73,46588,0
2611,46,7,0.8,62660,0
2612,41,8,0.4,35018,0
2613,55,20,0.39,38621,1
2614,47,17,0.6,28973,0
2615,26,32,0.88,67383,0
2616,56,7,0.3,65097,1
2617,49,16,0.95,62245,1
2618,50,30,0.64,53346,1
2619,30,33,0.99,68097,0
2620,59,5,0.18,34444,0
2621,27,21,0.21,52881,0
2622,40,13,0.84,52846,0
2623,32,2,0.88,39406,0
2624,23,11,0.5,67611,0
2625,30,11,0.74,53439,1
2626,42,1,0.88,33972,0
2627,45,1,0.14,65873,0
2628,55,14,0.62,38931,0
2629,43,22,0.87,35702,1
2630,24,28,0.46,47298,0
2631,33,16,0.37,49540,1
2632,49,31,0.82,60040,0
2633,51,6,0.4,59000,1
2634,47,29,0.1,57805,1
2635,42,27,0.96,30599,1
2636,49,13,0.63,50100,0
2637,47,29,0.84,58509,1
2638,54,16,0.84,63003,0
2639,42,31,0.16,47183,1
2640,56,5,0.25,66241,0
2641,55,23,0.38,28018,1
2642,39,5,0.39,28858,1
2643,32,26,0.69,53992,0
2644,44,17,0.66,60580,1
2645,43,23,0.55,33380,0
2646,38,23,0.29,63800,1
2647,26,33,0.44,46915,1
2648,32,14,0.59,68239,0
2649,51,10,0.52,65487,0
2650,36,21,0.21,40943,0
2651,48,23,0.68,65631,1
2652,56,0,0.17,64806,0
2653,54,17,0.44,46836,0
2654,41,11,0.74,63614,1
2655,37,27,0.12,68832,0
2656,55,6,0.61,39394,0
2657,23,22,0.4,34622,1
2658,56,20,0.11,53280,1
2659,49,33,0.27,39782,1
2660,60,10,0.95,29159,1
2661,27,21,0.57,32626,1
2662,30,28,1.0,51440,0
2663,41,27,0.57,64490,1
2664,22,17,0.59,39630,1
2665,29,13,0.45,34589,1
2666,44,17,0.38,51233,0
2667,24,27,0.33,63011,0
2668,25,23,0.41,36177,0
2669,46,7,0.51,62528,0
2670,59,7,0.27,66210,1
2671,36,3,0.3,54372,1
2672,42,26,0.34,51508,1
2673,56,4,0.5,42965,0
2674,35,32,0.69,31236,1
2675,57,33,0.87,43611,0
2676,33,29,0.36,50282,0
2677,38,7,0.27,69003,0
2678,60,25,0.44,43829,1
2679,30,33,0.9,36680,1
2680,56,6,0.11,39340,1
