id,age,anciennete,satisfaction,salaire,depart
5076,25,24,0.76,61756,0
5077,40,14,0.17,52789,0
5078,59,33,0.29,44915,0
5079,48,12,0.38,30917,0
5080,34,7,0.2,34885,1
5081,34,12,0.51,64387,1
5082,43,5,0.99,38410,0
5083,49,31,0.56,57209,1
5084,43,20,0.77,41574,1
5085,40,6,0.71,59521,1
5086,29,25,0.86,57061,0
5087,29,14,0.29,67332,1
5088,47,22,0.78,58805,1
5089,47,14,0.89,63828,1
5090,44,15,0.25,42826,0
5091,34,31,0.41,58779,1
5092,49,17,0.97,63292,0
5093,30,19,0.8,40607,0
5094,41,1,0.35,29100,0
5095,40,22,0.61,36310,0
5096,60,29,0.46,66069,1
5097,33,2,0.54,52201,1
5098,36,0,0.42,37233,1
5099,52,21,0.35,28496,1
5100,35,28,0.71,58443,1
5101,32,13,0.8,32174,1
5102,47,27,0.89,33530,1
5103,48,20,0.24,43098,1
5104,32,31,0.84,56114,0
5105,59,5,0.33,62421,0
5106,55,0,0.48,68014,1
5107,40,20,0.91,58534,0
5108,27,3,0.51,44627,0
5109,59,2,0.28,46639,0
5110,49,29,0.24,34999,1
5111,22,30,0.53,54250,0
5112,56,33,0.79,67511,0
5113,29,18,1.0,30692,1
5114,28,19,0.81,34073,1
5115,32,22,0.89,68998,1
5116,60,24,0.77,31247,0
5117,25,14,0.91,51005,0
5118,46,22,0.17,45999,1
5119,33,1,0.94,28019,1
5120,47,14,0.46,42160,1
5121,59,9,0.93,48155,1
5122,33,13,0.17,68089,1
5123,58,26,0.74,67374,0
5124,45,13,0.76,68344,1
5125,37,32,1.0,60398,0
5126,34,0,0.79,68596,1
5127,46,33,0.44,40706,0
5128,25,18,0.6,32741,0
5129,32,23,0.43,58323,1
5130,53,3,0.28,53444,0
5131,28,12,0.32,56566,0
5132,32,31,0.3,65355,1
5133,49,8,0.59,50822,0
5134,44,15,0.92,66125,0
5135,44,2,0.92,37982,0
5136,49,19,0.15,69383,1
5137,47,9,0.17,63823,1
5138,46,21,0.32,46587,0
5139,50,2,0.33,38175,0
5140,40,10,0.19,60185,1
5141,54,24,0.45,46341,1
5142,57,7,0.63,43787,0
5143,35,8,0.62,29789,0
5144,35,14,0.59,43307,0
5145,56,31,0.4,28584,1
5146,51,2,0.74,66946,0
5147,49,3,0.84,64958,0
5148,38,29,0.41,58332,0
5149,24,12,0.18,37400,1
5150,37,20,0.37,39885,0
5151,51,18,0.22,55023,0
5152,50,21,0.52,49169,0
5153,36,19,0.24,53741,1
5154,46,30,0.52,41280,0
5155,59,9,0.3,42469,0
5156,59,17,0.76,43804,1
5157,44,19,0.12,65524,0
5158,46,17,0.6,34025,1
5159,28,10,0.25,35455,1
5160,43,21,0.1,38497,1
5161,38,17,0.88,29062,1
5162,39,33,0.7,56976,1
5163,31,22,0.19,53101,1
5164,31,0,0.7,37574,0
5165,28,9,0.65,49352,1
5166,59,0,0.53,34066,0
5167,48,8,0.48,57661,1
5168,54,30,0.9,49784,0
5169,22,6,0.32,66452,0
5170,55,16,0.46,56682,1
5171,25,17,0.4,38914,0
5172,38,32,0.79,67606,0
5173,25,3,0.92,62755,1
5174,47,22,0.86,32067,0
5175,25,10,0.82,64872,0
5176,22,8,0.99,40315,1
5177,28,29,0.73,36877,0
5178,51,7,0.78,60207,0
5179,30,4,0.98,51038,1
5180,56,11,0.11,40869,0
5181,29,0,0.67,40058,0
5182,45,14,0.77,39017,1
5183,40,24,0.93,31734,0
5184,57,17,0.9,51188,1
5185,48,25,0.86,31500,1
5186,53,2,0.95,54626,0
5187,35,21,0.58,33730,0
5188,39,25,0.11,31261,1
5189,49,18,0.11,32825,1
5190,50,20,0.59,29981,1
5191,37,25,0.49,45031,1
5192,56,12,0.51,43876,0
5193,52,23,0.46,29982,1
5194,25,25,0.93,33255,0
5195,58,20,0.42,38749,0
5196,38,17,0.87,58214,0
5197,60,14,0.91,56708,0
5198,47,14,0.55,30019,0
5199,60,5,0.5,65442,0
5200,25,30,0.78,68839,0
5201,51,27,0.74,34980,0
5202,51,7,0.4,37212,1
5203,43,28,0.19,53657,0
5204,32,20,0.34,51486,0
5205,23,16,0.22,50375,0
5206,33,23,0.37,48592,1
5207,51,30,0.34,60203,0
5208,57,33,0.67,64443,0
5209,39,1,0.96,62547,0
5210,47,2,0.72,54395,0
5211,28,29,0.93,65305,1
5212,22,7,0.81,45257,1
5213,47,6,0.76,57817,0
5214,44,11,0.47,49150,0
5215,47,18,0.39,47812,1
5216,27,25,0.86,49988,1
5217,27,27,0.91,39108,1
5218,29,14,0.51,37219,1
5219,45,13,0.11,52696,1
5220,43,13,0.81,53317,1
5221,40,2,0.36,31881,0
5222,58,28,0.11,51829,0
5223,39,5,0.82,48736,1
5224,52,22,0.57,39109,1
5225,58,27,0.72,51443,1
5226,51,13,0.92,33649,0
5227,54,13,0.59,55211,1
5228,31,19,0.55,49392,0
5229,58,12,0.36,35317,0
5230,33,26,0.37,39031,1
5231,51,1,0.82,41963,1
5232,48,23,0.5,60003,0
5233,60,28,0.25,33508,0
5234,30,2,0.19,65785,0
5235,42,3,0.53,36122,1
5236,33,1,0.52,52509,1
5237,50,19,0.69,53497,1
5238,54,14,0.52,42418,0
5239,36,31,0.23,32062,1
5240,23,0,0.56,35348,1
5241,60,6,0.92,68710,1
5242,39,12,0.24,35945,0
5243,24,0,0.72,29493,1
5244,28,13,0.63,40699,1
5245,39,28,0.77,45981,1
5246,59,2,0.24,63196,1
5247,58,23,0.95,39187,1
5248,54,0,0.66,44696,0
5249,52,9,0.86,59583,0
5250,32,12,0.32,38634,0
5251,25,8,0.77,56557,0
5252,39,13,0.8,67454,0
5253,25,9,0.46,28003,1
5254,55,22,0.45,67829,0
5255,50,6,0.69,69845,0
5256,45,1,0.18,40380,1
5257,43,14,0.76,49602,0
5258,23,8,0.14,30380,0
5259,27,16,0.27,45619,0
5260,46,17,0.7,35762,0
5261,42,14,0.19,55854,1
5262,37,17,0.97,39225,1
5263,52,23,0.88,63171,0
5264,35,22,0.66,66789,0
5265,60,11,0.84,67502,1
5266,49,22,0.9,40483,0
5267,53,20,0.33,52837,1
5268,49,25,0.86,30369,1
5269,30,7,0.28,30467,0
5270,43,29,0.47,60241,0
5271,53,33,0.6,41607,0
5272,26,1,0.74,62027,0
5273,44,4,0.13,62822,0
5274,26,30,0.36,44917,0
5275,53,32,0.65,62887,0
5276,31,3,0.42,45907,0
5277,60,5,0.8,47841,0
5278,36,22,0.69,63357,0
5279,28,18,0.31,65187,1
5280,50,7,0.23,35092,0
5281,24,12,0.67,67512,0
5282,40,0,0.51,62708,1
5283,31,5,0.25,48120,1
5284,49,6,0.39,47271,0
5285,50,26,0.37,33357,1
5286,36,14,0.2,53563,0
5287,56,33,0.59,29345,1
5288,27,22,0.79,37978,1
5289,33,23,0.62,41616,1
5290,59,14,0.84,37223,0
5291,34,3,0.21,60737,1
5292,50,16,0.49,37422,1
5293,40,30,0.65,36602,1
5294,24,9,0.71,38497,1
5295,29,26,0.73,51597,1
5296,29,5,0.76,31092,1
5297,41,5,0.69,30591,0
5298,25,14,0.18,63270,0
5299,42,3,0.73,36853,0
5300,24,6,0.75,53805,1
5301,29,25,0.99,47476,1
5302,44,30,0.72,35061,1
5303,37,1,0.72,44161,0
5304,34,27,0.56,29673,1
5305,24,12,0.88,53664,1
5306,30,17,1.0,56224,1
5307,35,29,0.8,58530,1
5308,34,10,0.65,41354,1
5309,28,12,0.17,34002,1
5310,36,23,0.75,35308,0
5311,28,28,0.74,61267,0
5312,59,4,0.8,41590,0
5313,55,18,0.21,61093,1
5314,43,12,0.69,41729,0
5315,45,4,0.37,57224,1
5316,58,13,0.78,28887,1
5317,22,21,0.32,69955,0
5318,31,8,0.72,64441,1
5319,37,25,0.37,39232,0
5320,29,4,0.11,68703,0
5321,46,28,0.67,61696,0
5322,33,21,0.2,32403,1
5323,46,2,0.69,42992,1
5324,38,27,0.93,35990,1
5325,47,13,0.97,45008,0
5326,35,13,0.31,59010,0
5327,57,10,0.83,32344,0
5328,44,8,0.42,49083,1
5329,27,5,0.91,52634,1
5330,26,0,0.81,33116,1
5331,46,24,0.17,67005,1
5332,39,15,0.47,69646,0
5333,34,14,0.4,52011,1
5334,35,33,0.81,32610,1
5335,49,16,0.47,65265,0
5336,39,2,0.72,31852,1
5337,49,2,0.64,59686,1
5338,48,16,0.98,47788,0
5339,53,0,0.94,63536,1
5340,30,6,0.48,47039,0
5341,53,25,0.75,62908,1
5342,41,18,0.85,35724,0
5343,49,29,0.91,37997,1
5344,54,13,0.16,38695,0
5345,25,12,0.37,31589,1
5346,55,19,0.39,29398,1
5347,24,25,0.49,35691,0
5348,47,26,0.25,38943,0
5349,29,24,0.55,41926,0
5350,27,8,0.7,40113,1
5351,37,11,0.55,58134,0
5352,45,9,0.7,31266,1
5353,60,5,0.16,34408,0
5354,51,33,0.89,42842,1
5355,34,18,0.95,39136,1
5356,26,5,0.66,31497,0
5357,46,1,0.89,49340,1
5358,41,14,0.22,62742,0
5359,39,16,0.82,59408,0
5360,39,15,0.21,69826,0
5361,23,27,0.47,57794,1
5362,31,20,0.39,37245,1
5363,33,7,0.63,66178,1
5364,34,9,0.37,52126,1
5365,32,9,0.67,30534,0
5366,40,9,0.43,63985,1
5367,56,8,0.87,46719,0
5368,60,27,0.67,51713,1
5369,47,23,0.29,46541,1
5370,35,18,0.4,42176,1
5371,45,32,0.86,47075,1
5372,22,3,0.45,47726,0
5373,43,2,0.58,29555,1
5374,44,11,0.68,44659,0
5375,40,17,0.41,58966,0
5376,39,22,0.36,53923,1
5377,33,19,0.53,31089,1
5378,49,5,0.29,42743,0
5379,49,33,0.36,35578,1
5380,54,1,0.16,62940,1
5381,40,29,0.37,55967,0
5382,49,8,0.39,51185,1
5383,58,26,0.97,68492,1
5384,47,33,0.63,62594,1
5385,56,23,0.81,49893,0
5386,55,16,0.14,45754,0
5387,56,28,0.2,33322,0
5388,37,11,0.83,49512,1
5389,59,30,0.66,33811,1
5390,34,8,0.27,62459,0
5391,44,18,0.46,67442,1
5392,43,16,0.58,54726,0
5393,37,1,0.86,38836,0
5394,49,4,0.15,64158,1
5395,56,15,0.64,37862,0
5396,29,16,0.75,60804,1
5397,43,26,0.98,46011,1
5398,42,6,0.83,63107,1
5399,47,7,0.35,50544,0
5400,42,7,0.74,42425,1
5401,46,22,0.79,62139,1
5402,22,31,0.76,61444,1
5403,27,17,0.84,33072,1
5404,44,11,0.91,28252,0
5405,44,14,0.19,63632,0
5406,44,27,0.19,38208,1
5407,53,30,0.82,46615,1
5408,51,8,0.33,45144,0
5409,34,7,0.15,47670,1
5410,39,18,0.46,67069,1
5411,44,7,0.84,51218,0
5412,36,33,0.21,61160,0
5413,54,3,0.7,39283,1
5414,42,30,0.1,53006,0
5415,60,2,0.2,61764,0
5416,44,18,0.42,67916,1
5417,48,28,0.18,53667,1
5418,39,9,0.86,52677,0
5419,45,11,0.88,38891,1
5420,28,29,0.78,42542,1
5421,41,29,0.32,42414,0
5422,48,17,0.57,46564,1
5423,27,23,0.27,33316,0
5424,48,31,0.35,40759,0
5425,30,8,0.56,56190,1
5426,52,23,0.76,50817,0
5427,42,25,0.19,64776,1
5428,47,2,0.37,35373,1
5429,34,22,0.93,64054,1
5430,44,10,0.49,38873,1
5431,41,9,0.94,65285,0
5432,58,12,0.99,47012,1
5433,49,28,0.57,44922,0
5434,38,12,0.36,41994,1
5435,49,25,0.81,46164,1
5436,23,19,0.24,34605,0
5437,46,4,0.33,39718,0
5438,27,19,0.81,63116,1
5439,32,13,0.49,44145,0
5440,59,13,0.28,49791,0
5441,27,7,0.69,44120,0
5442,32,12,0.76,51553,1
5443,35,23,0.21,44362,1
5444,23,14,0.35,63859,1
5445,24,0,0.3,67865,0
5446,56,21,0.44,47946,1
5447,54,33,0.79,65849,1
5448,45,2,0.74,32901,0
5449,40,25,0.7,63072,1
5450,39,13,0.11,30485,1
5451,45,7,0.23,61416,1
5452,56,15,0.3,38461,0
5453,22,20,0.34,42012,0
5454,57,9,0.23,58131,1
5455,46,24,0.47,67047,1
5456,55,21,0.17,37743,0
5457,46,3,0.78,57447,0
5458,37,3,0.81,30632,0
5459,55,29,0.62,52287,1
5460,50,1,0.18,55108,1
5461,40,28,0.9,62036,0
5462,44,20,0.97,62541,0
5463,40,20,0.28,35020,1
5464,46,20,0.73,64395,0
5465,37,3,0.86,30548,1
5466,30,0,0.59,62318,0
5467,22,25,0.39,46524,1
5468,40,1,0.53,66270,0
5469,54,8,0.56,67190,1
5470,55,17,0.46,33846,0
5471,37,10,0.94,47904,1
5472,39,24,0.77,35125,1
5473,55,25,0.32,36812,1
5474,46,2,0.63,33407,0
5475,27,21,0.72,59601,1
5476,42,7,0.23,32767,1
5477,27,14,0.42,36362,1
5478,53,6,0.91,50028,0
5479,60,18,0.61,46803,0
5480,52,16,0.3,38971,0
5481,31,0,0.21,42520,1
5482,51,28,0.57,52061,0
5483,39,12,0.59,61706,1
5484,45,28,0.4,49314,0
5485,30,5,0.67,41672,0
5486,52,4,0.16,51995,0
5487,36,33,0.23,52448,1
5488,25,10,0.59,58136,1
5489,30,8,0.16,59088,0
5490,30,8,0.89,31177,0
5491,47,7,0.23,55347,1
5492,25,2,0.71,43684,1
5493,38,12,0.45,49735,1
5494,37,18,0.46,33100,1
5495,36,33,0.79,64564,0
5496,56,31,0.55,47268,0
5497,26,15,0.75,45656,0
5498,26,17,0.55,41628,1
5499,41,13,0.63,34407,1
5500,36,29,0.78,52054,0
5501,39,1,0.65,68198,0
5502,23,12,0.65,54532,0
5503,50,26,0.81,57584,0
5504,34,16,0.95,46075,0
5505,25,30,0.44,56741,1
5506,31,14,0.62,37449,0
5507,52,19,0.18,49557,1
5508,29,4,0.42,54659,1
5509,24,6,0.47,31905,1
5510,30,17,0.85,66814,0
5511,51,10,0.56,66848,1
5512,32,31,0.76,56930,0
5513,56,26,0.12,38490,0
5514,58,25,0.52,34684,1
5515,34,27,0.91,62872,0
5516,57,1,0.3,37376,1
5517,34,19,0.13,61204,0
5518,33,3,0.49,48709,0
5519,58,12,0.73,41118,1
5520,31,23,0.51,57888,1
5521,30,28,0.51,57291,0
5522,28,1,0.7,54975,1
5523,23,17,0.33,67776,1
5524,44,7,0.78,56289,0
5525,60,14,0.24,69594,1
5526,60,16,0.46,55588,1
5527,42,22,0.69,63443,0
5528,44,1,0.85,63108,1
5529,50,5,0.81,53985,0
5530,35,28,0.75,64584,1
5531,47,26,0.42,63049,0
5532,26,33,0.21,33822,1
5533,52,17,0.3,53112,0
5534,46,9,0.88,53978,0
5535,52,16,0.87,44037,0
5536,41,12,0.96,36996,1
5537,38,26,0.17,42324,0
5538,23,1,0.58,39473,0
5539,46,33,0.68,51066,1
5540,34,30,0.74,53427,0
5541,60,22,0.68,68865,0
5542,49,6,0.79,36067,0
5543,27,32,0.42,33341,0
5544,24,11,0.26,49427,1
5545,56,11,0.28,43158,1
5546,39,18,0.11,54440,1
5547,32,8,0.42,43627,0
5548,41,9,0.18,66797,1
5549,26,16,0.39,51202,0
5550,40,9,0.67,42341,0
5551,43,11,0.91,30094,1
5552,40,14,0.86,47314,0
5553,37,30,0.33,52829,0
5554,45,14,0.22,31520,1
5555,25,27,0.27,60136,1
5556,36,3,0.97,46991,0
5557,46,0,0.59,33110,0
5558,56,33,0.26,69224,0
5559,35,16,0.86,62475,0
5560,40,32,0.46,46677,1
5561,59,20,0.91,63252,1
5562,57,25,0.33,60583,0
5563,28,4,0.45,38715,1
5564,51,32,0.55,47839,0
5565,40,0,0.9,61645,1
5566,46,5,0.88,36738,1
5567,37,1,0.62,63230,0
5568,29,4,0.3,60559,1
5569,39,25,0.46,65261,0
5570,49,12,0.98,59896,1
5571,37,11,0.65,66903,1
5572,40,4,0.8,52365,0
5573,38,1,0.5,46599,1
5574,34,3,0.58,50331,1
5575,28,26,0.49,59522,0
5576,48,9,0.73,52805,1
5577,31,12,0.87,57374,1
5578,55,1,0.56,45811,0
5579,57,25,0.53,67055,0
5580,46,14,0.41,46083,1
5581,27,9,0.26,40161,1
5582,45,21,0.95,42403,0
5583,39,24,0.38,34958,0
5584,44,14,0.82,53805,1
5585,27,12,0.74,56970,1
5586,50,7,0.81,62591,0
5587,46,20,0.94,38468,1
5588,38,20,0.66,39135,1
5589,45,21,0.91,52845,0
5590,32,32,0.25,48155,1
5591,47,26,0.66,57491,1
5592,55,21,0.8,28500,0
5593,49,29,0.34,49990,1
5594,24,8,0.77,35939,1
5595,32,17,0.8,49991,0
5596,59,4,0.85,41789,0
5597,35,26,0.38,47134,0
5598,47,5,0.71,46537,1
5599,42,31,0.37,65504,1
5600,60,7,0.77,28608,1
5601,51,20,0.52,41887,1
5602,29,17,0.64,46047,0
5603,41,13,0.47,31294,0
5604,53,14,0.25,55005,0
5605,43,25,0.26,43173,1
5606,28,31,0.17,50406,0
5607,30,27,0.66,55287,1
5608,22,31,0.86,47569,1
5609,50,12,0.12,62299,1
5610,29,14,0.16,57750,0
5611,25,17,0.51,64984,1
5612,56,5,0.76,31706,1
5613,24,10,0.24,39266,0
5614,28,31,0.34,51643,0
5615,48,19,0.31,48886,1
5616,22,32,0.46,37846,1
5617,48,7,0.3,40719,1
5618,37,4,0.42,49388,0
5619,59,13,0.76,47928,0
5620,28,20,0.65,31818,0
5621,44,23,0.17,36087,0
5622,32,16,0.67,64211,0
5623,54,17,0.53,50093,1
5624,57,33,0.94,29047,1
5625,58,11,0.36,47044,1
5626,38,15,0.75,60115,1
5627,56,3,0.76,35930,0
5628,26,24,0.3,43994,0
5629,53,33,0.91,54838,1
5630,24,27,0.54,67826,1
5631,56,10,0.71,67034,0
5632,35,12,0.23,53339,1
5633,52,30,0.33,38559,1
5634,52,24,0.63,31408,0
5635,38,9,0.39,51878,1
5636,45,23,0.55,46068,0
5637,44,0,0.44,61637,1
5638,39,24,0.68,65891,1
5639,35,27,0.54,55309,1
5640,36,17,0.1,60391,0
5641,36,5,0.68,53489,0
5642,27,1,0.48,55707,0
5643,48,2,0.41,51596,0
5644,36,7,0.18,51111,0
5645,57,30,0.3,44926,0
5646,29,18,0.3,62971,1
5647,36,5,0.94,47319,1
5648,24,13,0.49,45135,1
5649,34,2,0.14,62879,1
5650,55,0,0.22,35276,0
5651,45,29,0.17,54062,1
5652,53,18,0.63,42586,0
5653,53,18,0.27,49345,1
5654,51,8,0.55,46941,1
5655,34,6,0.43,29571,0
5656,22,6,0.82,67352,0
5657,55,8,0.39,37949,1
5658,36,3,0.51,65542,0
5659,35,24,0.75,40561,0
5660,50,11,0.49,60827,1
5661,55,5,0.81,57013,0
5662,39,17,0.7,53993,0
5663,28,20,0.47,50595,0
5664,50,14,0.55,45722,1
5665,52,2,0.97,53042,0
5666,46,1,0.7,35001,0
5667,59,3,0.91,54886,0
5668,35,31,0.26,35948,1
5669,29,1,0.53,59874,1
5670,48,28,0.92,46855,1
5671,23,1,0.39,53295,0
5672,38,33,0.97,53811,1
5673,58,26,0.19,69522,0
5674,35,17,0.91,69942,1
5675,46,18,0.5,57225,1
5676,51,26,0.17,68869,0
5677,50,19,0.89,48723,0
5678,41,20,0.33,35879,0
5679,42,22,0.12,68568,0
5680,43,29,0.22,37549,0
5681,56,24,0.69,55338,0
5682,58,30,0.98,46169,0
5683,37,26,0.2,62730,1
5684,38,33,0.52,43136,1
5685,37,7,0.26,68014,1
5686,23,18,0.77,33965,0
5687,25,25,0.21,30678,1
5688,42,27,0.32,50489,0
5689,60,3,0.28,66075,1
5690,55,30,0.6,47507,1
5691,51,15,0.89,63911,0
5692,27,9,0.56,63568,1
5693,38,9,0.15,60081,1
5694,60,8,0.61,50586,1
5695,46,18,0.82,62562,1
5696,26,18,0.22,30342,1
5697,26,11,0.17,38167,0
5698,41,12,0.27,62075,0
5699,37,24,0.77,29455,1
5700,58,24,0.63,54293,0
5701,30,27,0.59,66159,0
5702,26,29,0.32,30539,1
5703,23,4,0.4,64386,0
5704,30,16,0.97,63146,0
5705,57,17,0.32,53450,0
5706,43,20,0.91,46589,1
5707,43,21,0.62,40719,1
5708,43,5,0.21,61907,1
5709,55,15,0.52,31591,1
5710,50,1,0.95,49098,1
5711,59,0,0.48,32714,1
5712,54,29,0.88,54121,1
5713,39,22,0.33,55419,0
5714,28,0,0.61,57603,1
5715,22,18,0.86,32667,0
5716,54,2,0.93,36457,1
5717,22,1,0.54,36293,1
5718,45,16,0.68,52238,1
5719,25,27,0.1,51542,1
5720,25,17,0.33,48357,0
5721,39,32,0.35,54110,1
5722,48,14,0.18,63037,0
5723,53,21,0.35,46867,0
5724,54,26,0.39,45597,0
5725,49,31,0.97,39184,1
5726,57,18,0.7,48813,1
5727,27,27,0.48,53482,0
5728,37,27,0.99,54157,1
5729,55,9,0.24,43660,1
5730,44,19,0.53,42686,1
5731,45,24,0.68,66763,0
5732,34,20,0.15,61337,0
5733,39,13,0.75,52479,0
5734,34,21,0.19,62313,0
5735,58,25,0.23,28908,0
5736,60,10,0.24,65230,1
5737,38,6,0.94,32083,0
5738,36,16,0.71,31340,0
5739,39,17,0.69,67715,0
5740,44,6,0.6,59829,0
5741,51,19,0.36,35039,1
5742,55,10,0.66,67880,1
5743,25,15,0.47,39410,0
5744,24,26,0.23,35155,1
5745,28,10,0.72,53589,0
5746,39,15,0.22,67438,0
5747,28,22,0.27,65677,0
5748,27,11,0.84,36397,1
5749,43,2,0.69,40237,1
5750,22,1,0.67,62819,0
5751,25,23,0.48,28002,0
5752,50,28,0.46,28324,0
5753,42,33,0.72,66902,1
5754,47,19,0.77,44988,0
5755,35,17,0.56,49275,0
5756,30,13,0.97,60061,1
5757,33,17,0.96,63890,0
5758,27,1,0.47,52360,1
5759,41,0,0.84,43829,0
5760,45,19,0.59,47498,1
5761,48,33,0.56,39467,0
5762,59,10,0.15,28346,0
5763,29,26,0.62,41369,1
5764,22,22,0.91,41997,0
5765,45,2,0.8,64211,1
5766,28,11,0.81,52686,0
5767,40,29,0.24,60790,1
5768,43,30,0.42,48200,0
5769,56,22,0.31,38155,1
5770,51,0,0.38,41074,1
5771,50,19,0.62,46091,0
5772,43,5,0.43,34715,0
5773,32,10,0.6,66821,1
5774,41,3,0.49,48199,1
5775,50,28,0.36,53322,1
5776,55,9,0.19,28514,0
5777,22,28,0.9,31039,1
5778,52,0,0.11,33861,1
5779,51,7,0.1,46725,1
5780,39,16,0.84,67104,0
5781,38,18,1.0,64130,0
5782,59,32,0.75,64258,0
5783,35,14,0.11,58691,1
5784,44,30,0.3,52532,1
5785,46,20,0.97,65935,0
5786,36,2,0.83,31178,0
5787,43,1,0.61,51815,0
5788,24,15,0.31,47708,0
5789,40,20,0.11,54138,1
5790,55,11,0.12,45928,0
5791,56,27,0.65,50235,0
5792,22,11,0.12,53101,1
5793,42,32,0.99,57590,1
5794,50,19,0.27,66940,0
5795,27,20,0.74,49017,0
5796,58,21,0.24,37941,0
5797,22,25,0.59,53416,0
5798,22,6,0.17,46649,1
5799,48,6,0.79,36904,0
5800,42,7,0.63,69026,0
5801,37,25,0.18,53336,0
5802,47,23,0.86,33260,0
5803,37,23,0.59,41657,1
5804,49,11,0.93,64959,0
5805,22,7,0.92,57079,1
5806,57,8,0.93,39381,0
5807,31,2,0.17,44056,0
5808,38,20,0.21,49283,0
5809,44,30,0.99,29467,1
5810,28,23,0.54,49236,1
5811,28,3,0.31,34101,0
5812,36,19,0.79,35547,1
5813,55,15,0.34,30760,1
5814,25,9,0.75,67189,0
5815,35,25,0.85,40648,1
5816,35,28,0.81,62161,1
5817,37,4,0.35,64461,1
5818,28,10,0.46,49762,1
5819,53,28,0.47,46083,1
5820,40,14,0.54,45504,0
5821,23,5,0.25,66097,0
5822,31,14,0.51,41065,0
5823,38,19,0.56,45112,1
5824,58,33,0.58,39696,0
5825,33,1,0.84,44999,1
5826,27,15,0.57,61138,0
5827,43,18,0.31,67535,1
5828,53,33,0.7,49722,1
5829,41,13,0.82,58199,1
5830,22,23,0.39,57432,0
5831,27,27,0.68,37139,1
5832,40,31,0.23,50715,0
5833,39,9,0.41,55124,1
5834,27,8,0.92,51403,1
5835,54,23,0.92,30422,0
5836,44,28,0.62,68358,0
5837,44,28,0.73,41455,1
5838,47,22,0.87,56187,1
5839,34,26,0.96,55122,1
5840,28,30,0.54,37532,0
5841,36,6,0.61,41541,1
5842,48,3,0.47,43481,1
5843,47,13,0.16,66593,1
5844,54,9,0.48,34760,1
5845,36,33,0.81,69670,0
5846,57,25,0.82,48954,0
5847,48,22,0.9,61341,0
5848,26,8,0.15,55419,0
5849,23,7,0.57,51119,1
5850,54,13,0.2,30222,1
5851,37,6,0.28,57363,0
5852,44,6,0.91,54273,1
5853,59,8,0.55,28787,1
5854,37,2,0.78,56365,1
5855,35,13,0.16,65435,0
5856,50,16,0.48,53162,0
5857,47,21,0.71,39357,0
5858,56,25,0.22,55277,1
5859,36,27,0.39,66839,1
5860,24,13,0.16,48420,1
5861,44,8,0.69,62477,0
5862,50,25,0.97,40167,0
5863,55,1,0.84,43590,0
5864,54,10,0.98,55883,0
5865,44,16,0.86,49596,1
5866,28,33,0.87,29510,1
5867,24,18,0.62,58763,0
5868,53,17,0.57,50287,0
5869,52,12,0.47,42374,1
5870,39,4,0.84,52551,1
5871,28,22,0.26,51936,0
5872,22,23,0.15,56652,0
5873,35,28,0.95,64274,0
5874,53,7,0.1,31633,1
5875,27,25,0.98,54982,1
5876,60,14,0.76,45845,1
5877,31,0,0.4,50298,1
5878,28,27,0.73,34352,1
5879,47,13,0.84,62939,0
5880,55,33,0.32,36594,0
5881,51,30,0.79,36475,0
5882,57,5,0.82,50499,0
5883,42,4,0.32,69200,0
5884,38,30,0.14,56838,1
5885,54,14,0.28,58447,0
5886,31,14,0.28,65424,0
5887,33,4,0.16,38387,0
5888,37,27,0.75,69660,1
5889,53,32,0.44,30670,0
5890,36,10,0.9,32360,1
5891,48,5,0.33,63316,0
5892,49,22,0.51,46710,0
5893,38,1,0.68,67814,1
5894,23,14,0.89,62974,0
5895,57,22,0.57,33179,0
5896,28,21,0.44,43676,1
5897,34,8,0.88,53063,0
5898,36,29,0.38,33475,1
5899,46,15,0.17,37681,1
5900,44,29,0.5,34965,1
5901,43,8,0.81,61566,1
5902,47,0,0.13,55874,1
5903,54,7,0.63,64123,0
5904,32,17,0.64,48313,0
5905,31,26,0.94,28859,0
5906,46,17,0.36,52939,1
5907,58,31,0.35,42318,0
5908,59,31,0.5,68456,1
5909,45,20,0.42,38337,0
5910,54,31,0.76,39023,1
5911,38,30,0.68,40870,1
5912,45,15,0.78,65790,0
5913,58,13,0.84,68352,0
5914,23,23,0.93,67170,0
5915,53,24,0.49,53491,1
5916,45,16,0.99,42274,0
5917,30,3,0.29,46158,1
5918,25,10,0.74,47749,0
5919,38,14,0.58,52398,1
5920,38,29,0.84,43970,1
5921,51,23,0.53,58135,0
5922,32,1,0.81,36342,0
5923,42,33,0.94,68193,0
5924,42,22,0.76,39412,1
5925,39,30,0.8,63789,1
5926,50,12,0.16,65005,0
5927,45,32,0.28,67162,0
5928,31,6,0.98,43293,0
5929,38,31,0.72,41194,1
5930,39,6,0.61,53646,1
5931,41,12,0.43,56765,0
5932,58,23,0.14,45144,0
5933,39,27,0.43,65219,1
5934,38,31,0.55,65395,1
5935,30,17,0.29,63507,0
5936,35,33,0.26,49932,0
5937,50,33,0.56,67559,0
5938,52,0,0.63,52300,1
5939,25,30,0.32,51229,0
5940,39,0,0.63,34867,1
5941,41,15,0.91,37108,0
5942,30,14,0.53,58783,0
5943,34,32,0.87,31943,0
5944,36,22,0.93,43523,0
5945,48,33,0.18,64228,0
5946,36,16,0.19,29492,0
5947,49,24,0.53,64389,1
5948,58,5,0.63,36918,1
